full_location_name,country_clean,latitude,longitude,timezone,primary_airport_iata,region_major,slug,active,nearest,hotellook_city_id,skill_level_min,skill_level_max,hotellook_city_id_airport
"Veneros, Jalisco",Mexico,20.78869594,-105.5066872,America/Mexico_City,PVR,North America,veneros-jalisco-mexico,TRUE,,,beginner,intermediate,4464
"Venice - Rose Avenue, California, LA County",USA,33.99397113,-118.4809399,America/Los_Angeles,SMO,North America,venice-rose-avenue-california-la-county-usa,TRUE,Los Angeles,17234,beginner,intermediate,
"Venice Breakwater, California, LA County",USA,33.98493309,-118.47682,America/Los_Angeles,SMO,North America,venice-breakwater-california-la-county-usa,TRUE,Los Angeles,17234,beginner,intermediate,
"Venice North Jetty, Gulf Coast, Florida",USA,27.11311443,-82.46930122,America/Los_Angeles,VNC,North America,venice-north-jetty-gulf-coast-florida-usa,TRUE,Sarasota County,17956,beginner,intermediate,
"Venice Pier, California, LA County",USA,33.97806495,-118.4689236,America/Los_Angeles,SMO,North America,venice-pier-california-la-county-usa,TRUE,Los Angeles,17234,beginner,intermediate,
"ventana, Central Santiago",Chile,-32.75126103,-71.48537636,UTC,KNA,South America,ventana-central-santiago-chile,TRUE,,,beginner,intermediate,4355
"Ventnor Pier, North East, New Jersey",USA,39.33574133,-74.47686553,America/Los_Angeles,ACY,North America,ventnor-pier-north-east-new-jersey-usa,TRUE,Ventnor City,20519,beginner,intermediate,
"Ventura Point, California, Ventura",USA,34.2734071,-119.3047428,America/Los_Angeles,OXR,North America,ventura-point-california-ventura-usa,TRUE,San Buenaventura (Ventura),,beginner,intermediate,
"Venus Bay Beach 4 & 5, SA, Eyre Peninsula",Australia,-33.23660564,134.6673203,Australia/Sydney,KBY,Oceania,venus-bay-beach-4-5-sa-eyre-peninsula-australia,TRUE,District Council of Elliston,,beginner,intermediate,
Venus Beach,Cyprus,34.77940776,32.40267277,UTC,PFO,Europe,venus-beach-cyprus,TRUE,,,beginner,intermediate,6637
"Vermelha, Santa Catarina",Brazil,-28.11445829,-48.63557339,America/Sao_Paulo,FLN,South America,vermelha-santa-catarina-brazil,TRUE,Imbituba,6378,intermediate,advanced,6362
"Vermelha do Centro, Sao Paulo North Coast",Brazil,-23.46312823,-45.04935265,America/Sao_Paulo,UBT,South America,vermelha-do-centro-sao-paulo-north-coast-brazil,TRUE,Ubatuba,6490,intermediate,advanced,
"Vermelha do Norte, Sao Paulo North Coast",Brazil,-23.4169821,-45.03587723,America/Sao_Paulo,UBT,South America,vermelha-do-norte-sao-paulo-north-coast-brazil,TRUE,,,intermediate,advanced,
"Vetchies Reef, Durban",South Africa,-29.86643771,31.05314612,Africa/Johannesburg,VIR,Africa,vetchies-reef-durban-south-africa,TRUE,Durban,688,intermediate,advanced,6475
"Veules les Roses, Normandy",France,49.87757388,0.798826218,Europe/Paris,DPE,Europe,veules-les-roses-normandy-france,TRUE,Veules-les-Roses,1500184,beginner,intermediate,
"Viana do castelo, North Porto",Portugal,41.66476915,-8.822793961,Europe/Lisbon,OPO,Europe,viana-do-castelo-north-porto-portugal,TRUE,Viana do Castelo,4953,beginner,intermediate,4884
"Viareggio Tito del Molo (Ala Moana), Mainland",Italy,43.86395159,10.23942947,UTC,PSA,Europe,viareggio-tito-del-molo-ala-moana-mainland-italy,TRUE,,,beginner,intermediate,13424
"Victoria bay, South George",South Africa,-34.0078021,22.55002856,Africa/Johannesburg,GRJ,Africa,victoria-bay-south-george-south-africa,TRUE,,,intermediate,advanced,698
Viejamar,Ecuador,-1.637683988,-80.83268166,UTC,SNC,South America,viejamar-ecuador,TRUE,,,beginner,intermediate,924
"Vieux Boucau (north beach), Landes",France,43.79560154,-1.412558556,Europe/Paris,BIQ,Europe,vieux-boucau-north-beach-landes-france,TRUE,Vieux-Boucau-les-Bains,14344,beginner,intermediate,14344
Vik,Iceland,63.41233446,-19.0087986,UTC,VEY,Europe,vik-iceland,TRUE,,,intermediate,advanced,26172
Vik,Sweden,55.63923634,14.28634644,UTC,KID,Europe,vik-sweden,TRUE,Simrishamns kommun,1479489,intermediate,advanced,8818
"Vila Nova de Milfontes, South",Portugal,37.72103448,-8.794856071,Europe/Lisbon,PRM,Europe,vila-nova-de-milfontes-south-portugal,TRUE,,,beginner,intermediate,4883
"Vila Praia de Ancora, North Porto",Portugal,41.81002807,-8.868541718,Europe/Lisbon,VGO,Europe,vila-praia-de-ancora-north-porto-portugal,TRUE,,,beginner,intermediate,4192
"Vila Real Santo Antonio, South",Portugal,37.17136277,-7.412724495,Europe/Lisbon,FAO,Europe,vila-real-santo-antonio-south-portugal,TRUE,Vila Real de Santo António,1420594,beginner,intermediate,4778
"Vilano Beach, South East, North Florida",USA,29.91960476,-81.29101753,America/Los_Angeles,UST,North America,vilano-beach-south-east-north-florida-usa,TRUE,Saint Johns County,,beginner,intermediate,
"Vilassar, Mediterranean",Spain,41.49896749,2.386693954,Europe/Madrid,BCN,Europe,vilassar-mediterranean-spain,TRUE,Vilassar de Mar,1497668,beginner,intermediate,3196
"Villa, Lima",Peru,-12.22014565,-77.00227261,UTC,LIM,South America,villa-lima-peru,TRUE,,,beginner,intermediate,2764
"Villa Gesell, North",Argentina,-37.25599638,-56.96250888,UTC,VLG,South America,villa-gesell-north-argentina,TRUE,,,beginner,intermediate,
"Villarrube, Galicia",Spain,43.64557859,-8.076496124,Europe/Madrid,LCG,Europe,villarrube-galicia-spain,TRUE,,,intermediate,advanced,3577
"Villefranche sur mer, Mediterranean",France,43.69998864,7.320882976,Europe/Paris,MCM,Europe,villefranche-sur-mer-mediterranean-france,TRUE,,,beginner,intermediate,16293
Villingili,Maldives,4.170404733,73.48853588,UTC,MLE,Asia,villingili-maldives,TRUE,,,beginner,advanced,1473301
Vinakaland,Fiji,-19.15295202,179.7332382,UTC,MFJ,Oceania,vinakaland-fiji,TRUE,Lau,25229,intermediate,advanced,
Vinanibe lake,Madagascar,-25.05325697,46.99951172,UTC,FTU,Africa,vinanibe-lake-madagascar,TRUE,,,beginner,beginner,5002
Vineta Point,Namibia,-22.64463052,14.52544391,UTC,SWP,Africa,vineta-point-namibia,TRUE,Swakopmund,5833,intermediate,advanced,
"Virgin Point, Cape Town",South Africa,-34.18709786,18.81786346,Africa/Johannesburg,CPT,Africa,virgin-point-cape-town-south-africa,TRUE,,,intermediate,advanced,678
"Virginia Beach, North East, Virginia",USA,36.86121863,-75.97560883,America/Los_Angeles,NTU,North America,virginia-beach-north-east-virginia-usa,TRUE,Virginia Beach,22798,beginner,intermediate,
Vivier,Senegal,14.740609,-17.52161086,UTC,DKR,Africa,vivier-senegal,TRUE,Dakar,12279,beginner,intermediate,12279
Vivier 2,Senegal,14.75812771,-17.49004126,UTC,DKR,Africa,vivier-2-senegal,TRUE,Dakar,12279,beginner,intermediate,12279
"Vivonne Bay, SA, Kangeroo Island",Australia,-35.97939533,137.195549,Australia/Sydney,PDN,Oceania,vivonne-bay-sa-kangeroo-island-australia,TRUE,,,beginner,intermediate,
"Vleesbaai, South Garden Route",South Africa,-34.29204111,21.92605019,Africa/Johannesburg,MZY,Africa,vleesbaai-south-garden-route-south-africa,TRUE,,,beginner,intermediate,
Vlieland,Netherlands,53.30438386,5.050020218,UTC,DHR,Europe,vlieland-netherlands,TRUE,Vlieland,30096,beginner,intermediate,
Vlieland El Punta,Netherlands,53.30954454,5.068817139,UTC,LWR,Europe,vlieland-el-punta-netherlands,TRUE,Vlieland,30096,beginner,intermediate,
"Voelklip, South Garden Route",South Africa,-34.41268082,19.2790103,Africa/Johannesburg,CPT,Africa,voelklip-south-garden-route-south-africa,TRUE,,,beginner,intermediate,678
"Voidokoilia, Pelloponisos",Greece,36.96326617,21.65877342,UTC,KLX,Europe,voidokoilia-pelloponisos-greece,TRUE,Municipality of Pylos and Nestor,30528,beginner,intermediate,25986
"Volcanos, Sumatra Mainland",Indonesia,-5.302074509,104.0005302,Asia/Jakarta,TFY,Asia,volcanos-sumatra-mainland-indonesia,TRUE,Lemong,,intermediate,advanced,
"VOLOS Agios Ioannis Port, Aegean Sea",Greece,39.41935335,23.16158295,UTC,VOL,Europe,volos-agios-ioannis-port-aegean-sea-greece,TRUE,Regional Unit of Magnesia,30528,beginner,intermediate,25973
"Voodoo, NSW, Sydney South",Australia,-34.04353872,151.2084925,Australia/Sydney,SYD,Oceania,voodoo-nsw-sydney-south-australia,TRUE,,,intermediate,advanced,30128
"Voodoos (north cott left), WA, Perth City",Australia,-31.99002194,115.7513013,Australia/Sydney,JFM,Oceania,voodoos-north-cott-left-wa-perth-city-australia,TRUE,Perth,5536,intermediate,advanced,
Vorupør,Denmark,56.96002829,8.36892128,UTC,TED,Europe,vorupor-denmark,TRUE,Thisted Municipality,1495294,beginner,intermediate,
"Vouliagmeni, Pelloponisos",Greece,37.81256837,23.77694607,UTC,ATH,Europe,vouliagmeni-pelloponisos-greece,TRUE,Regional Unit of East Attica,30528,beginner,intermediate,23721
"Voulisma, Crete Island",Greece,35.12519326,25.74311692,UTC,JSH,Europe,voulisma-crete-island-greece,TRUE,Agios Nikolaos Municipal Unit,30528,beginner,intermediate,1506047
Vulcansurf,Cyprus,34.97841025,33.70086193,UTC,LCA,Europe,vulcansurf-cyprus,TRUE,,,beginner,intermediate,6632
Vung Tau - Back Beach,Vietnam,10.33754934,107.0935249,UTC,VTG,Asia,vung-tau-back-beach-vietnam,TRUE,Vũng Tàu,14116,beginner,intermediate,
Vung Tau beach club,Vietnam,10.33332744,107.0860577,UTC,VTG,Asia,vung-tau-beach-club-vietnam,TRUE,Vũng Tàu,14116,beginner,intermediate,
"Waddell Creek, California, Santa Cruz",USA,37.09662227,-122.2808743,America/Los_Angeles,NUQ,North America,waddell-creek-california-santa-cruz-usa,TRUE,Santa Cruz County,17392,intermediate,advanced,6234
Wadi Adventure - Al Ain - Mountains,United Arab Emirates,24.09341596,55.73912501,UTC,RMB,Middle East,wadi-adventure-al-ain-mountains-uae,TRUE,Mbazzarah Al Khadra,,beginner,intermediate,
"Waenhuiskrans Point, South Garden Route",South Africa,-34.69272097,20.23655891,Africa/Johannesburg,OVG,Africa,waenhuiskrans-point-south-garden-route-south-africa,TRUE,,,intermediate,advanced,
Wai-ao,Taiwan,24.71689546,121.8438721,UTC,TSA,Asia,wai-ao-taiwan,TRUE,,,beginner,intermediate,
"Waiheke Is, New Zealand NI, NE Coast",New Zealand,-36.78708525,175.0843048,Pacific/Auckland,WIK,Oceania,waiheke-is-new-zealand-ni-ne-coast-new-zealand,TRUE,Waiheke,30166,beginner,intermediate,
"Waihi Beach, New Zealand NI, Coromandel",New Zealand,-37.39975548,175.9460449,Pacific/Auckland,TRG,Oceania,waihi-beach-new-zealand-ni-coromandel-new-zealand,TRUE,,,beginner,intermediate,4643
"Waikawau Bay, New Zealand NI, Coromandel",New Zealand,-36.59802695,175.5253029,Pacific/Auckland,CMV,Oceania,waikawau-bay-new-zealand-ni-coromandel-new-zealand,TRUE,Thames-Coromandel District,,intermediate,advanced,
"Waikiki, North",Argentina,-38.08127079,-57.53643036,UTC,MDQ,South America,waikiki-north-argentina,TRUE,Mar del Plata,6117,beginner,intermediate,6117
"Waikiki, Lima",Peru,-12.12960683,-77.03749537,UTC,LIM,South America,waikiki-lima-peru,TRUE,Lima,12048,beginner,intermediate,2764
"Waikokopu bay, New Zealand NI, Napier",New Zealand,-39.07379417,177.8297496,Pacific/Auckland,WIR,Oceania,waikokopu-bay-new-zealand-ni-napier-new-zealand,TRUE,,,beginner,intermediate,
"Waikokos, Hawaii, Kauai",USA,22.21299369,-159.5171499,America/Los_Angeles,HPV,North America,waikokos-hawaii-kauai-usa,TRUE,Kauaʻi County,23766,intermediate,advanced,
"Waimarama, New Zealand NI, South East Coast",New Zealand,-39.81394243,177.0027924,Pacific/Auckland,NPE,Oceania,waimarama-new-zealand-ni-south-east-coast-new-zealand,TRUE,,,beginner,intermediate,4607
"Waimea Bay, Hawaii, Oahu",USA,21.64176967,-158.0629984,America/Los_Angeles,HDH,North America,waimea-bay-hawaii-oahu-usa,TRUE,Honolulu County,23374,intermediate,advanced,
"Wainui Beach, New Zealand NI, East Cape",New Zealand,-38.68530876,178.0782509,Pacific/Auckland,GIS,Oceania,wainui-beach-new-zealand-ni-east-cape-new-zealand,TRUE,Gisborne,4558,beginner,intermediate,4558
"Waipatiki, New Zealand NI, Napier",New Zealand,-39.30189322,176.977011,Pacific/Auckland,NPE,Oceania,waipatiki-new-zealand-ni-napier-new-zealand,TRUE,,,beginner,intermediate,4607
"Waipio Valley, Hawaii, Hawaii Island",USA,20.12009624,-155.5901384,America/Los_Angeles,MUE,North America,waipio-valley-hawaii-hawaii-island-usa,TRUE,Hawaiʻi County,30426,intermediate,advanced,25949
"Wairaiki, New Zealand SI, North Coast",New Zealand,-40.50378211,172.6670551,Pacific/Auckland,KTF,Oceania,wairaiki-new-zealand-si-north-coast-new-zealand,TRUE,,,beginner,intermediate,
"Wairo point, NSW, South Coast",Australia,-35.41049368,150.4405117,Australia/Sydney,NOA,Oceania,wairo-point-nsw-south-coast-australia,TRUE,,,intermediate,advanced,
"Waitpinga, SA, York Peninsula",Australia,-35.63441858,138.4980297,Australia/Sydney,PEA,Oceania,waitpinga-sa-york-peninsula-australia,TRUE,City of Victor Harbor,5673,intermediate,advanced,21396
"Waitups, SA, York Peninsula",Australia,-35.63190722,138.4037018,Australia/Sydney,PEA,Oceania,waitups-sa-york-peninsula-australia,TRUE,The District Council of Yankalilla,,intermediate,advanced,21396
"Waldo's Cove, West Coast",Canada,54.17127754,-133.0343056,UTC,ZMT,North America,waldo-s-cove-west-coast-canada,TRUE,Area D (Graham Island),,beginner,intermediate,16921
"Wallabi point, NSW, Mid North Coast",Australia,-31.99934169,152.5764084,Australia/Sydney,TRO,Oceania,wallabi-point-nsw-mid-north-coast-australia,TRUE,,,intermediate,advanced,5634
"Wallagoot, NSW, South Coast",Australia,-36.79196556,149.9554825,Australia/Sydney,MIM,Oceania,wallagoot-nsw-south-coast-australia,TRUE,,,beginner,intermediate,5439
"Wallekraal Point, West Coast",South Africa,-30.47471581,17.35565186,Africa/Johannesburg,KIG,Africa,wallekraal-point-west-coast-south-africa,TRUE,,,intermediate,advanced,544
"Walls, Hawaii, Oahu",USA,21.27175914,-157.8233027,America/Los_Angeles,HNL,North America,walls-hawaii-oahu-usa,TRUE,East Honolulu,,advanced,advanced,
"Wallys, California, LA County",USA,33.76587681,-118.4235191,America/Los_Angeles,TOA,North America,wallys-california-la-county-usa,TRUE,Palos Verdes Estates,,beginner,intermediate,
"Walton Rocks, South East, South Florida",USA,27.36579139,-80.24828196,America/Los_Angeles,FPR,North America,walton-rocks-south-east-south-florida-usa,TRUE,Saint Lucie County,,beginner,intermediate,
"Walung, Federated States of Micronesia, Kosrae",Micronesia,5.319936112,162.9170322,UTC,KSA,Oceania,walung-federated-states-of-micronesia-kosrae-micronesia,TRUE,Tafunsak,30278,intermediate,advanced,
"wamberal.winston street, NSW, Central",Australia,-33.41066626,151.4683342,Australia/Sydney,GOS,Oceania,wamberal-winston-street-nsw-central-australia,TRUE,Gosford,5303,beginner,intermediate,
"Wamp!, NSW, Sydney North",Australia,-33.67631405,151.3160062,Australia/Sydney,LBH,Oceania,wamp-nsw-sydney-north-australia,TRUE,,,beginner,intermediate,
"Wanyapu, Savu Sea",Indonesia,-9.635533115,119.0048536,Asia/Jakarta,TMC,Asia,wanyapu-savu-sea-indonesia,TRUE,Kelurahan Maliti,,intermediate,advanced,
"Warilla beach, NSW, South Coast",Australia,-34.5516236,150.87051,Australia/Sydney,WOL,Oceania,warilla-beach-nsw-south-coast-australia,TRUE,,,beginner,intermediate,5709
Wariruri,Aruba,12.5595483,-69.98793125,UTC,AUA,Caribbean,wariruri-aruba,TRUE,,,intermediate,advanced,
"Warm Water Jetties, California, San Diego County",USA,33.13758713,-117.3402286,America/Los_Angeles,CLD,North America,warm-water-jetties-california-san-diego-county-usa,TRUE,Carlsbad,17045,beginner,intermediate,
"Warnambool Surf Beach, VIC, Western Victoria",Australia,-38.39419659,142.4815822,Australia/Sydney,WMB,Oceania,warnambool-surf-beach-vic-western-victoria-australia,TRUE,,,beginner,intermediate,
Warnemünde,Germany,54.18073456,12.07513332,UTC,RLG,Europe,warnemunde-germany,TRUE,Küstengewässer einschließlich Anteil am Festlandsockel,,beginner,intermediate,10335
"Warner Beach, Hibiscous Coast",South Africa,-30.0790748,30.87241888,Africa/Johannesburg,VIR,Africa,warner-beach-hibiscous-coast-south-africa,TRUE,,,beginner,intermediate,6475
"Warrain Beach Reef, NSW, South Coast",Australia,-35.01194932,150.81321,Australia/Sydney,NOA,Oceania,warrain-beach-reef-nsw-south-coast-australia,TRUE,,,intermediate,advanced,
"Warriewood, NSW, Sydney North",Australia,-33.69201146,151.3100591,Australia/Sydney,LBH,Oceania,warriewood-nsw-sydney-north-australia,TRUE,Sydney,5630,beginner,intermediate,
"Washaway, NSW, Sydney North",Australia,-33.81664683,151.2634295,Australia/Sydney,RSE,Oceania,washaway-nsw-sydney-north-australia,TRUE,Sydney,5630,beginner,intermediate,
Washing Machine,St Barthelemy,17.8884523,-62.81004488,UTC,SBH,North America,washing-machine-st-barthelemy,TRUE,Saint Barthélemy,,intermediate,advanced,
Wassenaar,Netherlands,52.16333722,4.347753525,UTC,RTM,Europe,wassenaar-netherlands,TRUE,Wassenaar,1927,beginner,intermediate,1841
Watamu Bay,Kenya,-3.352263264,40.02688408,UTC,MYD,Africa,watamu-bay-kenya,TRUE,,,beginner,intermediate,6593
"Wategos  Beach, NSW, North",Australia,-28.63508214,153.632555,Australia/Sydney,BNK,Oceania,wategos-beach-nsw-north-australia,TRUE,,,beginner,intermediate,5083
Waterfalls,Samoa Western,-13.8622263,-171.6649389,UTC,FGI,Oceania,waterfalls-samoa-western,TRUE,,,intermediate,advanced,
"Waterfalls, Cape Town",South Africa,-34.35934761,18.92618582,Africa/Johannesburg,CPT,Africa,waterfalls-cape-town-south-africa,TRUE,,,intermediate,advanced,678
"Watergate, Cornwall North",UK,50.44518016,-5.043153763,Europe/London,NQY,Europe,watergate-cornwall-north-uk,TRUE,Cornwall,7309,beginner,intermediate,8052
"Watergate Bay, Cornwall West",UK,50.4455901,-5.043411255,Europe/London,NQY,Europe,watergate-bay-cornwall-west-uk,TRUE,Cornwall,7309,beginner,intermediate,8052
"Watermans, WA, Perth City",Australia,-31.84796134,115.7517385,Australia/Sydney,JFM,Oceania,watermans-wa-perth-city-australia,TRUE,City of Stirling,,intermediate,advanced,
"Waterwheels, WA, Margaret River South",Australia,-34.37000732,115.1338005,Australia/Sydney,MQZ,Oceania,waterwheels-wa-margaret-river-south-australia,TRUE,Shire Of Augusta Margaret River,,intermediate,advanced,
"Wave Meka, Central Santiago",Chile,-32.91800743,-71.51563838,UTC,KNA,South America,wave-meka-central-santiago-chile,TRUE,,,intermediate,advanced,4355
"Wave O Saurus - Connecticut River, North East, Southern New England",USA,42.25329897,-72.61207581,America/Los_Angeles,CEF,North America,wave-o-saurus-connecticut-river-north-east-southern-new-england-usa,TRUE,South Hadley,1519357,beginner,intermediate,
"Waverly, North East, New Jersey",USA,39.29175054,-74.55183864,America/Los_Angeles,ACY,North America,waverly-north-east-new-jersey-usa,TRUE,Ocean City,20462,beginner,intermediate,
"Way Jambu, Sumatra Mainland",Indonesia,-5.349077612,104.0302277,Asia/Jakarta,TFY,Asia,way-jambu-sumatra-mainland-indonesia,TRUE,Pesisir Barat,,intermediate,advanced,
"Wedge, North East, Virginia",USA,38.31508022,-75.0984326,America/Los_Angeles,OCE,North America,wedge-north-east-virginia-usa,TRUE,Worcester County,,intermediate,advanced,
Weligama,Sri Lanka,5.973095085,80.43047905,UTC,KCT,Asia,weligama-sri-lanka,TRUE,Weligama,896,beginner,intermediate,881
Wells bay,Saba,17.6429461,-63.25279713,UTC,SAB,North America,wells-bay-saba,TRUE,Saba,,beginner,intermediate,2764
"Wells Beach, North East, Southern New England",USA,43.30406951,-70.56213856,America/Los_Angeles,SFM,North America,wells-beach-north-east-southern-new-england-usa,TRUE,Wells,19322,beginner,intermediate,
"Werri Beach, NSW, South Coast",Australia,-34.74083667,150.833745,Australia/Sydney,WOL,Oceania,werri-beach-nsw-south-coast-australia,TRUE,,,beginner,intermediate,5709
"West Beach, SA, York Peninsula",Australia,-34.95363384,138.5040379,Australia/Sydney,ADL,Oceania,west-beach-sa-york-peninsula-australia,TRUE,Adelaide,5052,beginner,intermediate,5052
"West Beach, WA, Recherche",Australia,-33.87743489,121.8779469,Australia/Sydney,EPR,Oceania,west-beach-wa-recherche-australia,TRUE,Shire Of Esperance,,beginner,intermediate,5259
"West Cape, SA, York Peninsula",Australia,-35.29004822,136.873641,Australia/Sydney,PDN,Oceania,west-cape-sa-york-peninsula-australia,TRUE,,,intermediate,advanced,
"West Montalivet Island, WA, North West",Australia,-14.29087578,125.2116537,Australia/Sydney,MIH,Oceania,west-montalivet-island-wa-north-west-australia,TRUE,Shire Of Wyndham-East Kimberley,,intermediate,advanced,25689
